topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.0017160018704746808,0.001715119357607008,0.0017151225714479145,0.001715582497972896,0.5183962907213334,0.0017155064312870641,0.04450407925540625,0.42852229729447067
0.002237139135594115,0.0022346261460255245,0.002235230397572596,0.002235526577273203,0.9843504141579378,0.002235334934567918,0.0022359049832529976,0.002235823667775809
0.004632959386726495,0.0046374025874740465,0.0046367954288984,0.967525785628083,0.0046411309643348995,0.004645177201849947,0.0046389238060559855,0.004641824996577378
0.01042809837924087,0.926969637044159,0.010422255080991179,0.010423344955707355,0.010440502984752515,0.010430838813775406,0.010440692318385575,0.010444630422988141
0.0035783286259917766,0.0035766575262943575,0.0035776128102392273,0.003577539564335988,0.003577950396955738,0.670911018461672,0.30762161987074,0.003579272743770902
0.01044218064985997,0.2875547107382969,0.010423082884773746,0.01043441395304576,0.6498573551482366,0.010426831739961544,0.010431223689925393,0.010430201195899992
0.2519963115046435,0.002503981501122467,0.002504669864170604,0.43804790713992003,0.0025050625021802255,0.2974309718235358,0.002504830373282345,0.0025062652911449815
0.007825509842894434,0.007825735619274368,0.00782150069711765,0.47253373318557523,0.00782637201022964,0.4805116477194078,0.007828439509192115,0.007827061416308805
0.006951821590639071,0.5880870326723254,0.0069513071626699525,0.00695999902707135,0.006953154323118427,0.37018431795833195,0.006960860767823346,0.00695150649802043
0.005959007068086295,0.005963107861951684,0.00596465076835682,0.00596599579585748,0.005962360706217363,0.005957284398913833,0.6397346733569337,0.32449292004368274
0.006598436494212828,0.006591574892294024,0.006587405830329256,0.006593794390121626,0.9538482205623946,0.006590327271318836,0.006596885582723607,0.006593354976605216
0.005214857201319638,0.005216287777165261,0.00521615547761719,0.7745659985484987,0.005216796274192891,0.19413746194175022,0.0052166400459353725,0.005215802733520703
0.37138050080058255,0.010424794076090866,0.010433662091930683,0.010425567808276855,0.01043044168051531,0.5660509897806096,0.010427878958155445,0.0104261648038387
0.0062619329685473886,0.0062606073819921415,0.006260865470557852,0.0062635834375716565,0.006265025734904322,0.956158492106996,0.0062680813450037235,0.006261411554427009
0.0027212094009154537,0.002721899199406859,0.002721742241192594,0.6659206748239987,0.00272246644905384,0.0027226420234972445,0.002723419685675112,0.3177459461762602
0.0032965233013295112,0.5464973868222773,0.0032936878298552076,0.0032943808147152674,0.0032964849440359476,0.0032973559132360173,0.0032953943633090878,0.4337287860112418
0.00338422996892531,0.0033824271919912093,0.0033834151784511842,0.4469383884493122,0.0033817709790082166,0.23973458363987066,0.29641193664181403,0.0033832479506270357
0.0035772297251406206,0.0035749200019077818,0.0035742783958574525,0.1899536171657419,0.0035749877758229935,0.003577527860012408,0.003575785590263133,0.7885916534852536
0.011373274541345159,0.011379956638332411,0.011375909301892593,0.011377221163733799,0.011385571284443978,0.011376048680486854,0.9203468928104931,0.01138512557927195
0.004810994951258734,0.0048148351360846765,0.9663038768454549,0.004816140597553662,0.004813094718060374,0.004814416100542742,0.0048129466338776555,0.004813695017167195
0.9675434404978028,0.004635934315619921,0.0046365734961266464,0.004637328034063735,0.004635608082167043,0.004634516716795083,0.004636923118844488,0.004639675738580166
0.00500605865793202,0.005009356291933741,0.005006674282921032,0.5526012943158278,0.005009802946776094,0.005009216861042138,0.005009131426612369,0.41734846521695473
0.004037883784610883,0.5535270973780764,0.004038675892941474,0.004038951659811624,0.00404040513036435,0.004040177226818004,0.4222381409881039,0.004038667939273411
0.6128273693649362,0.0036818698969094395,0.003683721523962698,0.003681111543725383,0.0036826029133923883,0.003682356952571511,0.003681115095404685,0.3650798527090977
0.003680281713822244,0.003680984118264381,0.003680391846550978,0.0036802372061220667,0.003680346946490881,0.003683698509586031,0.0036788077483664175,0.974235251910797
0.007361664928849377,0.007368618133388711,0.007363063713763124,0.007364209342477295,0.007363438121501025,0.007364555013273898,0.007368181020664983,0.9484462697260816
0.00403785168783965,0.00403883427953056,0.004037568168588154,0.004039501793301078,0.9717301219443604,0.00403901385622245,0.004037555409551439,0.004039552860606276
0.00736466104479913,0.0073663847183550995,0.007361794497775335,0.21339192973128687,0.4337189153775787,0.31606013175558884,0.007363327606464793,0.00737285526815135
0.004474267750839608,0.004471779713899199,0.004471070875229382,0.968688742277889,0.004472776710720461,0.004473440068961097,0.004473639623888309,0.004474282978572928
0.009622062839515583,0.009624879139889417,0.00962743419670622,0.0096330313088373,0.9326200393507255,0.009621309612987038,0.009628404734040457,0.009622838817298614
0.005439283931685785,0.005440715758511781,0.005441087434406116,0.9619034700538328,0.005441078829778242,0.005443076787271006,0.00544046261538929,0.005450824589124972
0.0026091105360921997,0.00260859173531375,0.0026070862732002916,0.7163572237656217,0.0026096725667782315,0.002606792999309626,0.2679924256516021,0.002609096472082088
0.009625630813164535,0.009625645092585034,0.9325915513800651,0.00964008698758243,0.00963275796108777,0.009620945442029436,0.009627437094643145,0.009635945228842487
0.5784732326683856,0.004314807058285342,0.004317435188705186,0.004317366035291409,0.09875391668678266,0.004316934902253255,0.004315577670276796,0.3011907297900197
0.0029122689154169007,0.002909705697854895,0.9796209482879527,0.0029115680593711207,0.00291103333288171,0.002911372847135294,0.0029128442996523346,0.0029102585597349747
0.006267936927613747,0.9561680124758108,0.006259447507412892,0.00626197832925737,0.006262147346650941,0.00626090487517078,0.00626091202921303,0.006258660508870329
0.0035788483100944197,0.0035769579411694162,0.0035755239430413166,0.0035772243829440536,0.7007163931323565,0.0035753308756060346,0.2778219869037666,0.0035777345110217977
0.0018145858075549839,0.0018137899167695569,0.0018148452175928012,0.2841284702046641,0.0018145711209149329,0.7049853602220048,0.0018141758151108604,0.001814201695387869
0.1236192655897557,0.002408279300849798,0.002407024843313309,0.6071799148327969,0.0024071147577323163,0.0024073459854276735,0.2571637547782992,0.002407299911825011
0.004470467906412669,0.004469009508503755,0.0044719451403141385,0.004473064098497397,0.004471198549892764,0.004468418614851753,0.9687031104952092,0.004472785686318345
0.7823846425565965,0.009638637340532299,0.15980039369594562,0.009638302055828711,0.009635339422499882,0.009630964423626362,0.009636841337107252,0.009634879167863314
0.9675545688267577,0.004634203657921075,0.004634542939197659,0.004637456399579457,0.004635005002225601,0.004634719416602127,0.004635125587139464,0.004634378170576904
0.002408978959485107,0.0024066175717647803,0.002408149727176228,0.9831438640313677,0.00240790890781945,0.0024091810443746826,0.002407744505367878,0.0024075552526442116
0.007815576374941959,0.9452451904440868,0.007824638121111192,0.007822253599488222,0.007820226363418009,0.007823537242886456,0.007823027733696211,0.007825550120371186
0.003380427142038246,0.5599819163789005,0.4197270340649048,0.003382343861206336,0.003381559581154554,0.0033812562549045237,0.003381956557987937,0.003383506158903145
0.21699696253320594,0.3616227032745903,0.3990208118234248,0.004469858751942008,0.004470896696449645,0.004469390671316855,0.004474069833750872,0.004475306415319529
0.007828935351945931,0.007820740925722098,0.00782253872722108,0.007824968470005885,0.007817661682348041,0.007823539070016282,0.007824564460279158,0.9452370513124616
0.00431901786783015,0.004316197400930716,0.004316696399391833,0.9697726072438483,0.004319640078201161,0.004318057196987995,0.00431971999288094,0.004318063819928967
0.006590465965132382,0.00659346065404874,0.006591877708752275,0.006592024558095968,0.006593509798198795,0.006588874438388292,0.006596583048980402,0.9538532038284031
0.9675474123177243,0.004633642419657025,0.004637788986148145,0.00463823067060018,0.004636257823928826,0.004635966052245318,0.004634679777174063,0.004636021952522174
0.5096607165726625,0.004473911022987506,0.004469489406571439,0.46350944067306904,0.00447154236080564,0.004473671007457153,0.004469390708263407,0.004471838248183231
0.0036821950746787836,0.0036804841148380283,0.003680688698444765,0.0036820747945229522,0.00368105008299973,0.003684108545549523,0.9742277044440267,0.003681694244939495
0.0036821415157110822,0.0036809787334544253,0.003681531776745919,0.00368275964284247,0.0036811230923186194,0.974222728119288,0.0036869965512148863,0.0036817405684247207
0.008349938398534356,0.00834283087167747,0.008352106429658999,0.9415693399549888,0.008352110567360965,0.00834814782538838,0.008342665143001691,0.00834286080938923
0.0032927884278843673,0.003291634816644892,0.003292530786427606,0.003293251136229803,0.0032923985020062853,0.003296842989796153,0.9769462370254258,0.0032943163155851455
0.0065865603925860765,0.5377935151784872,0.006589400154532097,0.4226802615958174,0.006589553473517217,0.006585317979249676,0.0065865765502588205,0.006588814675551397
0.008343533164592949,0.008344545208836717,0.3017407846327569,0.00834964675805834,0.008341258919078191,0.008336534899787291,0.008344227430776454,0.6481994689861131
0.5607880821112926,0.0016684944372843994,0.36707488683188233,0.0016686040425050654,0.0016697531985213842,0.0016699198846994844,0.0016697444425713907,0.0637905150512432
0.005441522982347569,0.33945524534340576,0.005442510157594316,0.19536642914582322,0.005444364879343599,0.43795397265567537,0.005447134159026144,0.005448820676784015
0.004472030525772714,0.004472824759823964,0.0044688327766358605,0.004472452037674707,0.004471044950598838,0.004469762671706844,0.32718911359362757,0.6459839386841596
0.006589189722812474,0.3421317225209739,0.006587577288338947,0.006588874629779881,0.006586769671890082,0.28589357386340203,0.00658693857194897,0.3390353537308536
0.007815877847584684,0.00782158830443492,0.00783230657009917,0.007818668627206406,0.00782097793692126,0.007829661056133527,0.007821388404598312,0.9452395312530218
0.005217085144251532,0.005216763472858411,0.00521664372229719,0.005212560724685993,0.3025650972593652,0.6661385321235257,0.005215456738483721,0.005217860814532295
0.10652782520003953,0.004634277681374575,0.004637921777442325,0.004639779174088528,0.0046358162277743715,0.004634181188430765,0.00463729939658987,0.86565289935426
0.01787550563586724,0.01787106279503354,0.01788223607143247,0.01788132241479899,0.8748597836683518,0.01787385106629962,0.017875035328735918,0.017881203019480405
0.004636100627208917,0.004635575941794132,0.004636592852934549,0.004637002806805345,0.9675408339838981,0.004638445753037665,0.004636779502254191,0.0046386685320670955
0.005688880094144305,0.9601703575731488,0.005690564475656027,0.005688529980649001,0.005686328187889768,0.005688071560781307,0.005695785006709401,0.005691483121021336
0.004814317878169555,0.0048183056230942534,0.004813836706482971,0.004817620423670081,0.09241757909949391,0.8786847360388252,0.0048174737734746845,0.00481613045678926
0.006256044538599194,0.006261576868734902,0.006264822746627642,0.9561916510065697,0.0062563837642289006,0.006254803389186216,0.00625672208532021,0.00625799560073314
0.006950140942211958,0.006959683560859813,0.9513262667588142,0.006951201123283204,0.006953708834220382,0.006954127548692957,0.006951966216378477,0.006952905015539282
0.3090588593956858,0.0032105479362976664,0.003209548857235112,0.4309636257612048,0.0032096157819809673,0.0032115131974477743,0.24392495003589187,0.003211339034256029
0.003911105688653909,0.15509851761908933,0.003911824300729783,0.49069084269767427,0.0039132644702777565,0.003910756512791704,0.33465396066334935,0.0039097280474339295
0.272693443742742,0.004036484286657858,0.004036622062996923,0.004039426687050118,0.004036883952923019,0.70308055397683,0.004038325502099935,0.0040382597887001345
0.010421975379004977,0.9270021926712155,0.010423911066759222,0.010428844259789495,0.010431134468181077,0.010431624875833453,0.010428357002374294,0.010431960276841967
0.003577014749174943,0.0035772154734504727,0.0035779175302622602,0.4411877488802777,0.5373477476347458,0.003579051249158906,0.003577797677804263,0.003575506805125747
0.9269983359813052,0.010439105203765743,0.010432400947447285,0.01042544615910012,0.010427648289441977,0.010423430111301637,0.010423429618248941,0.010430203689389057
0.0059585146882132544,0.00595800701927154,0.00595873499838068,0.0059624577350130105,0.0059657064661003375,0.005957980493704307,0.9582791507487596,0.005959447850557223
0.012529484556082451,0.7235202743261528,0.012510200808039211,0.012514675340378019,0.20136689721227594,0.012520316595438731,0.01252586444193849,0.012512286719694315
0.0031273810522576594,0.003128772111304766,0.978095660713549,0.0031322830660487785,0.003129589458403896,0.0031288810456680956,0.0031292462911914325,0.003128186261576449
0.009628516123197905,0.009644309594955883,0.009649137323966682,0.009638413028495003,0.009628348547269308,0.009633091439889708,0.9325517014075179,0.009626482534707728
0.007820687949368285,0.007829539292203619,0.007818526270301945,0.007822909589807437,0.007819019021532689,0.007821808546755637,0.007824095174409561,0.9452434141556209
0.005692490578232696,0.005689165294460387,0.00569264110360231,0.7006518493417219,0.00569315960135543,0.0056938792398070525,0.005694250926814358,0.26519256391400586
0.004638674030329359,0.004636866142201696,0.004633311841275947,0.004640267529666789,0.0046339867312135755,0.004637619263380976,0.967545262164075,0.0046340122978567
0.30239531891741533,0.005217319266557201,0.6663057803496087,0.005217524690193224,0.0052165014617494435,0.00521462911085268,0.005216156354274233,0.00521676984934909
0.006258590661343398,0.0062600099461240614,0.25882937932585764,0.006260138250467836,0.006259392257209913,0.7036111742841761,0.006264982385794774,0.0062563328890262206
0.0037942366498063896,0.0037913693909230636,0.0037941290943283683,0.0037948360346694208,0.0037938981163207334,0.973444670225433,0.003792832912223783,0.003794027576295232
0.008346153598447915,0.00834307236005601,0.382875043071508,0.008344994257281238,0.008357082903363428,0.008344842925822176,0.5670458094866057,0.008343001396915637
0.0033843518682081177,0.0033818177946605935,0.0033899579807880474,0.837213251187107,0.003386992099535207,0.0033836216875295618,0.14247172037905406,0.00338828700311751
0.005213828760810123,0.0052157330765351916,0.0052143616116659035,0.2896420442223527,0.005218145115147243,0.6790643620306838,0.005215950097299648,0.0052155750855054145
0.9846251921504702,0.0021960592750234604,0.0021966812738253424,0.00219582148411725,0.0021961827863728306,0.002196887633915247,0.0021961563056958388,0.0021970190905798606
0.0025546354659472512,0.0025538077575105234,0.0025549461081076,0.6738918516140542,0.002555827629396739,0.002555449834920645,0.0025543633265189933,0.31077911826354426
0.4199562449737067,0.003910383007953664,0.003911138572189352,0.003912011831963161,0.003912607524961581,0.5565726272166054,0.003912503799053338,0.003912483073566901
0.00379560280784858,0.0037945103139756437,0.0037918610483790457,0.0037952214462491796,0.003794145383519237,0.00379401935393191,0.9734424768557777,0.003792162790318744
0.006953838941722997,0.00695449019836778,0.006956000776967275,0.006953613431078749,0.006953857247381961,0.9513181900156314,0.006952741783428717,0.006957267605421067
0.004815130751258317,0.0048119291393632305,0.0048106517362626645,0.004812644596967207,0.0048138188665788366,0.9663102575862434,0.00481263179335077,0.00481293552997548
0.006961585998776086,0.00695593700786906,0.006955037412291255,0.00695659064341554,0.006952889482589996,0.006954560449879267,0.9513095770362396,0.006953821968939144
0.002318379847601727,0.0023183863688832004,0.12940339264462192,0.002318575671241424,0.00231749245620534,0.21441854925223988,0.002317798045518817,0.6445874257136877
0.43614778724856185,0.0046390428201458726,0.004635453190115687,0.004640120105029812,0.5360246146402116,0.00463693102920439,0.004638291957131386,0.004637759009599371
0.007364203965635029,0.9484682261967265,0.007360344128078364,0.007358483068266845,0.007359131616191777,0.007369665328635421,0.007357083369848499,0.007362862326617567
0.004818782334938621,0.004818475538263654,0.004811007796665748,0.004814619607669644,0.0048147613000742535,0.13938380805786016,0.0048185392417058005,0.8317200061228222
0.0021578797675445498,0.002158596921905414,0.09976337948647898,0.16924145683005806,0.41128915992502735,0.3110733794887273,0.002158636461267365,0.0021575111189908324
0.007369745262432839,0.007364900301897291,0.007372823516370812,0.3670709086012087,0.0073628707649163825,0.588728061554467,0.0073666890307717515,0.0073640009679351226
0.010427542426149045,0.010428364596808607,0.01042630717324943,0.010432353156247775,0.010435497158091757,0.010426438291386337,0.01042711281506661,0.9269963843830005
0.006594205410075846,0.006589838219989652,0.0065867523540596665,0.9538856955924991,0.006585782978513985,0.0065849897085845715,0.006588525765809806,0.0065842099704672445
0.00544558529620224,0.0054457422201844375,0.961877792444588,0.005449131484220509,0.00544921397866073,0.0054451101114507535,0.005445113221342185,0.005442311243350919
0.008943439565360258,0.00893797031233103,0.008940485133315103,0.008941208028527487,0.008939734488211273,0.008948422998359403,0.9374138945384236,0.008934844935471776
0.006587773747567795,0.006582358779178921,0.006586051279058694,0.9539007897415199,0.006586937092596321,0.006588042432917582,0.0065838866893578665,0.006584160237802681
0.006259444451203091,0.006259482874995447,0.006261600256883109,0.006256702101580499,0.006257630805433191,0.43784764614698174,0.0062571070798176556,0.5246003862831052
0.004814917093310496,0.00481706714436868,0.00481124216148322,0.004815168753841475,0.004814169984660357,0.9663007539032599,0.004812661317610886,0.004814019641465042
0.006967855275756952,0.0069529703132195485,0.006963145306555059,0.006954780438476431,0.006979589300948729,0.9512768385215589,0.006952016188158567,0.0069528046553260035
0.011374335462446114,0.30621238827553077,0.011374880454752476,0.01137784369050142,0.011374291058197764,0.011371951551614025,0.6255436868611274,0.011370622645829958
0.0024546434327715316,0.002453927583660024,0.002454302663637953,0.0024559474169381576,0.3898420267782717,0.0024551126985833073,0.5954280321102785,0.0024560073158589
0.0054482014099436595,0.005452883330645186,0.005440551918647841,0.4549430116141128,0.005443401276963097,0.005439677573367744,0.005449064070055351,0.5123832088062643
0.002720799633419901,0.002721260537761782,0.0027197919708282225,0.0027214062054150582,0.9809517399190368,0.002722344549535002,0.0027207155433224828,0.002721941640680832
0.011371400795812968,0.9203681818722416,0.011372968872986083,0.011378674038943604,0.011374573451692266,0.011375293707317501,0.011375439159722923,0.01138346810128301
0.33605629272130877,0.006951950116710189,0.006951757985507314,0.622227270404632,0.006952648624136844,0.006953743611924025,0.0069550021249446085,0.006951334410836224
0.01563446913336164,0.015638251052131874,0.01563363618473482,0.015663627963527174,0.015643228485021123,0.015639051003305267,0.8905095074672992,0.01563822871061898
0.002456975063195108,0.0024553461915460223,0.0024554468956311947,0.6794647387614963,0.00245559089610224,0.002454987456243497,0.0024551424256173964,0.3058017723101682
0.0089353555815246,0.9374274716241985,0.008946959228498856,0.008943439895689007,0.008943409729234218,0.008933202669785563,0.00893467572195306,0.008935485549116199
0.26761257835794877,0.0050087699500028695,0.005008120219576689,0.7023381337706097,0.005008499992942141,0.005008248341236843,0.005009308142913198,0.005006341224769791
0.002911295346544307,0.40062068936776,0.0029104064403518252,0.09665122617803011,0.0029128001250755607,0.0029117079589249277,0.0029123358502804978,0.48816953873303276
0.008342231891216563,0.3072520315908708,0.008337091605752746,0.008347199742329026,0.00834327432592554,0.6426895057303685,0.00834421715082486,0.008344447962711882
0.005005069016898575,0.0050061407395209645,0.0050065988498570945,0.005005982742002059,0.9649483718137101,0.005010812195211061,0.005007836176711163,0.00500918846608889
0.007824391692304209,0.007825427734326046,0.007827670540845674,0.33056619616642896,0.007826217381361819,0.007818473252411784,0.007819918528249502,0.622491704704072
0.003381269768564137,0.0033819432170348017,0.003382074549721547,0.0033835334217095867,0.5761317474631638,0.40357038323878885,0.003384723806972735,0.0033843245340445197
0.00834081484442174,0.40969673671902573,0.00833953812242962,0.008351250396058104,0.008347955378324407,0.5402237684257618,0.008350222495113942,0.00834971361886472
0.0033823885580919768,0.003383916980474211,0.003385420357662996,0.9763141096955567,0.0033835165883140408,0.0033825737350878945,0.0033841347850440138,0.0033839392997680757
0.009621166672839868,0.009634348045399572,0.9325922486140801,0.009633877208890867,0.009628437518989454,0.00963143022730754,0.0096275842567949,0.009630907455697685
0.0037909483147395588,0.0037968207262131033,0.0037922560776782834,0.9734475323908657,0.0037925159628027,0.0037906262428105903,0.0037943925754064427,0.0037949077094835987
0.009631333178256173,0.00964009944613293,0.009634958311227664,0.009630141764525398,0.009628763953875205,0.00963316603501038,0.9325674239919189,0.009634113319053231
0.00500455346519781,0.2010815888337691,0.005008012660009063,0.5833849135477343,0.19049989613576757,0.005005097450910561,0.005007046652001095,0.00500889125461063
0.003909330182305933,0.003910348392424917,0.003909473803283504,0.003911250017144904,0.5322879571285332,0.444248748264736,0.003911645434252478,0.0039112467773192265
0.008342166319773652,0.008349039164910267,0.00835225992202482,0.9415616065634264,0.008354932339817102,0.008351989180808457,0.008340355803541831,0.008347650705697523
0.005957609745936055,0.0059610661586884375,0.35215668840315295,0.005961823626934565,0.005959351204522635,0.0059597167878496496,0.005963551354968447,0.6120801927179472
0.006957499507351795,0.006958276197125025,0.0069533552855283835,0.006956343683175434,0.006957888831489938,0.006955205656092774,0.951303016564838,0.00695841427439882
0.0032095875219022856,0.003209261848303073,0.0032086696774321546,0.9775345068061334,0.003209100550446651,0.0032115794815029824,0.0032093392994779184,0.0032079548148016466
0.003911513789511576,0.003910978042557928,0.0039111766968656855,0.003913455706578693,0.0039115250532295994,0.003912430243846337,0.003913060796340835,0.9726158596710693
0.006256624412023076,0.006257597426705727,0.006256567599532485,0.006262496920343151,0.006262207750530208,0.9561828954675642,0.006259183311258681,0.006262427112042433
0.698764879785327,0.0032083410477371467,0.0032100763309184225,0.003210711764457294,0.0032113876474139298,0.003210773350073707,0.00321016953496935,0.2819736605391032
0.003385140944102886,0.003384314551582776,0.003381549666984326,0.003382833059164636,0.0033847659665417027,0.00338571459074184,0.319797923939156,0.659897757281726
0.005219840639780487,0.005213450270898142,0.005216506793751622,0.00521688590742127,0.9634849774042803,0.0052143994773298065,0.005217417456102464,0.005216522050436064
0.966304320125294,0.004810225336397688,0.00481281493912384,0.00481817648514156,0.00481313578351439,0.0048135038764651385,0.004814080144945993,0.004813743309117406
0.010422704703368854,0.927007101823828,0.010440160993756812,0.01042688832429253,0.010421049017553068,0.010424712073514093,0.010424237846543819,0.010433145217142888
0.0027808778951942566,0.002780302193054738,0.0027804241924134815,0.002783035025367358,0.002781560362903027,0.0027813644634996568,0.002781998061059309,0.9805304378065082
0.004468770787117723,0.004469142740109839,0.00446938303387285,0.968715112400374,0.004471173578995925,0.004469471844193293,0.004467620549782672,0.004469325065553638
0.0032096234907202504,0.003208195972978124,0.0032107117295156035,0.0032092903782349382,0.9775312905251139,0.0032101759166299005,0.0032095156367728996,0.003211196350034281
0.005006838641321863,0.005005439172997683,0.00500418887288828,0.005006966652152338,0.005013435877933821,0.0050086471762196905,0.005006218197336129,0.9649482654091501
0.0073673625259262345,0.00736170322774747,0.007364225332826885,0.007367757084524312,0.007360450996161808,0.007363876733904147,0.0073631355742937235,0.9484514885246154
0.004036895127142808,0.9717332353830368,0.0040373047866047555,0.004040254531791862,0.004038423824247315,0.0040380501499684964,0.004039302565879747,0.004036533631328124
0.9484523845762635,0.007362015394706349,0.007362963971430274,0.007362558632681156,0.007360832521148356,0.007366021216116305,0.00736316875254394,0.007370054935110115
0.005442129162869643,0.9619047353844202,0.0054405038259910865,0.005442363058492416,0.005442760271634109,0.005444408960816742,0.005441693747357813,0.005441405588417918
0.9561916884819858,0.0062580805558367395,0.006255241505101477,0.006259913928249351,0.006255612214795342,0.00625831768716525,0.006258256807459922,0.006262888819406007
0.008336675169496675,0.00834022364103285,0.941608329562753,0.008343300988486036,0.008345576814377089,0.008339606084367271,0.00834095386881294,0.008345333870674118
0.005219250283648611,0.005213739133800316,0.005221604608816167,0.005214480786633094,0.0052196568090592714,0.005215467386452561,0.0052171058220964696,0.9634786951694936
0.002607930570817752,0.9817446822635382,0.0026074712798695387,0.0026098862965452893,0.0026075140888519098,0.0026082921701271224,0.0026067152057199275,0.0026075081245302474
0.5619000269423085,0.006589033696733744,0.006584996457760882,0.006591303745243263,0.006597813418100767,0.006584070895184335,0.3985615124109196,0.0065912424337491735
0.006256304205227003,0.006259237117023199,0.00625531393416055,0.006258229541820306,0.006260838585033542,0.006258713509703698,0.9561924668797569,0.006258896227274634
0.006587127866956875,0.3672595909329249,0.006583736920699632,0.006587417970621333,0.0065902143803634764,0.006589516883369478,0.006590629231703219,0.5932117658133611
0.00596169319483931,0.0059614364853732725,0.005965282775109356,0.005961432428330992,0.005959272831851382,0.005960081729476738,0.958268440629636,0.005962359925383038
0.0044706628918098875,0.004471841756658573,0.004467384141980921,0.0044713039569749076,0.00447015743065675,0.9687019228194902,0.004470997178507869,0.004475729823921062
0.007360714462691609,0.9484626841906312,0.007360907719236245,0.007367879308190773,0.007361205481820206,0.007363725655750093,0.0073606627360174115,0.007362220445662456
0.00596743422760207,0.005959783746451333,0.005962511915324998,0.9582578548037725,0.005961648904915461,0.005962055546172352,0.005966945740800459,0.005961765114960991
0.0044728835184225345,0.004471865512851225,0.004473506356887759,0.004472836717468218,0.004473779775991664,0.9686942309154765,0.0044695115756553435,0.004471385627246782
0.007360674229111963,0.007359701497694981,0.00736075559921577,0.007370142572180661,0.9484591954191154,0.0073677076140037595,0.0073594861909177375,0.007362336877759661
0.0028457460822919924,0.002846100298949858,0.0028484543192080856,0.0028466855593688918,0.0028438461920968416,0.0028447578775649407,0.980076646217506,0.0028477634530134064
0.0028439794688973692,0.0028461893437729873,0.2701630918943105,0.002844430589372868,0.002845479551581427,0.002845812399520116,0.3828341749048755,0.3327768418476693
0.005212627110487107,0.005214392776346297,0.005217356422481301,0.41578377186719634,0.005214495885145919,0.005213283120947825,0.005219479446827376,0.5529245933705679
0.9538751307004526,0.006590162809540172,0.006589009379862087,0.006589046831677794,0.006585330043303167,0.00658877444491145,0.006589677777577761,0.00659286801267504
0.4658513837183344,0.003681960358925118,0.003681372995807168,0.0036849014507979406,0.0036830224474001015,0.0036810392916635606,0.5120541968221436,0.0036821229149281605
0.004469352977470218,0.004469051321705027,0.004469888852007588,0.004470627183100107,0.004469925994361092,0.004470861946545049,0.9687079799234475,0.0044723118013634475
0.01042587159230897,0.2926236739321274,0.0104277723040747,0.010437143499960704,0.010444446084155262,0.010425377126265739,0.010428044963388837,0.6447876704977183
0.004468968686392557,0.004469067262599005,0.004471035184618174,0.0044736787434510265,0.004470819671441282,0.00447040309576922,0.2877402917354037,0.685435735620325
0.0029816111075848728,0.0029817552463201236,0.0029806323845185025,0.002980362975683185,0.9791305146202256,0.002983475126573878,0.0029814070916950376,0.0029802414473987663
0.0021599934713660107,0.002158289072410669,0.0021581801762196404,0.0021578827134602924,0.0021581776181195567,0.9848895941878753,0.002159179217638925,0.002158703542909618
0.005441498871829293,0.005445522124637638,0.005443274577757467,0.005452252916236713,0.00544395069917071,0.005444156746197219,0.9618856291791689,0.00544371488500222
0.0069548281370135695,0.006967528743381913,0.006952944928684861,0.6920352786626126,0.006952395250378801,0.2662294953605771,0.006958207389294263,0.006949321528056832
0.002665180316458145,0.002663648538800261,0.2950960063957753,0.0026643492635874343,0.6889176443229463,0.0026643521789364625,0.002664051744745263,0.0026647672387508
0.006261711324915595,0.22408936726801024,0.006257343152391165,0.006257581230727678,0.0062560950095168445,0.006264664711026967,0.006258432501212986,0.7383548048021985
0.007817522085424012,0.007821217984225618,0.007837610805219003,0.9452225819263576,0.007832045491057933,0.00781888476502395,0.007826161985668767,0.007823974957023166
0.005216444090543941,0.005214249300778893,0.00521134579571059,0.5632064581512629,0.005220236109125793,0.005219606962281583,0.40549300614429534,0.0052186534460009135
0.010427619043898327,0.35435978917692507,0.010432867347875194,0.010435986024745113,0.010426401069146838,0.010428472345892925,0.010430679227734808,0.5830581857637817
0.0028448837733121663,0.0028451357143331794,0.00284623042421245,0.0028452489229336174,0.0028459850510304087,0.8440759007448162,0.0028449812670864835,0.1388516341022755
0.005214798690330118,0.005215249332589008,0.005212428348411477,0.9634997684045794,0.005217451067748848,0.005213467130971086,0.005213914624531422,0.005212922400838608
0.004468181849984103,0.9687139165413885,0.004468815665097023,0.004472585635758231,0.0044703736687570364,0.004468519677963897,0.004469586869019641,0.004468020092031526
0.4144810294787959,0.007372108772886083,0.007362331762780959,0.007364898503983354,0.5413246208708866,0.007364774292919731,0.007363718206942349,0.007366518110805057
0.005213126563603299,0.9635005000432519,0.005213716906712409,0.005214966120091061,0.005216875313700062,0.005213706881879556,0.00521420689634478,0.005212901274416877
0.004813647509663578,0.004815220058650908,0.004818757598444063,0.00481517654250557,0.004815253089304863,0.004813146329089665,0.9662946791184833,0.004814119753857981
0.0056854397928509035,0.9601789190657362,0.005689707519186851,0.005696802903629624,0.0056865117904270224,0.005686155405576263,0.005690391261082478,0.005686072261510736
0.004038551508669786,0.004038689902682902,0.004040321368118665,0.004040527367210418,0.004039601918477844,0.5331187670438807,0.004040507266307211,0.4426430336246523
0.005960006162496315,0.0059668097261706245,0.005961395669120385,0.005960227389405504,0.005959269958853567,0.005958156937376137,0.0059589429979745485,0.9582751911586028
