topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.004468535387733143,0.004467365317681514,0.004468256761082032,0.9687228550423912,0.004466953640562673,0.004468776299247366,0.004469234711070683,0.0044680228402313674
0.005004579075453516,0.9649641716577972,0.005005070977732337,0.005003018912989617,0.005008177398725443,0.005008086735969898,0.00500386330688015,0.005003031934451742
0.00338177191391325,0.0033812690694089063,0.9763304679558407,0.0033810293953427106,0.0033807253353096782,0.0033818975147840197,0.003381018599735391,0.003381820215665274
0.9903730130663854,0.0013757886662362153,0.0013753062208997225,0.001375040199426641,0.0013753889715692406,0.001375042061747829,0.0013750155801466309,0.0013754052335882387
0.0021224558946160046,0.0021215398507376617,0.0021220486036906206,0.0021210676282589235,0.9851471330213224,0.002122865218044446,0.002121337399889996,0.002121552383439987
0.0011482228526429731,0.0011480868050888643,0.0011478943194434407,0.0011480611109108796,0.0011479214246561708,0.9919629419397086,0.001148616510089354,0.0011482550374596636
0.9813693058364985,0.0026612605963960353,0.002661487616995005,0.00266148061613107,0.0026616424440205457,0.0026620711782988395,0.002661135062734616,0.002661616648925501
0.0024062224597827617,0.00240681591403376,0.002406679322974575,0.002406285753497062,0.983154116526717,0.0024059996280936273,0.002406376997362398,0.002407503397538714
0.9649436146056636,0.005010024406623949,0.005010677326833308,0.00500609699354782,0.005007523162788662,0.005008847652959736,0.005007708320540337,0.005005507531042601
0.0062584692887212865,0.0062579219517479336,0.006254721253345974,0.006258395693100118,0.006258502335562184,0.0062550715469417975,0.006263631860821351,0.9561932860697594
0.0014723294335013165,0.0014724817685246403,0.001472611853423409,0.001472329076442197,0.0014724201639343172,0.0014730228720598061,0.9896921961698908,0.0014726086622234278
0.0027812564690341606,0.9805307942908859,0.002781414745935282,0.0027807176583833386,0.0027822144771817814,0.0027811925163176024,0.002781382056224647,0.0027810277860373512
0.004035418297522816,0.004035724368119328,0.004036091782796328,0.9717492834046965,0.004035321146601569,0.004036915000997235,0.004035147631957197,0.004036098367309046
0.9663089646438137,0.004813172904379046,0.004813922104795483,0.004811881452177022,0.004813954030300982,0.004813179803609395,0.004811662518938816,0.004813262541985598
0.00290967960388708,0.0029097020342086603,0.002909598643717558,0.0029099642559566436,0.0029110329561766036,0.9796307606844187,0.002909076529251433,0.002910185292383413
0.004815083323066767,0.0048129417295333324,0.966307838004256,0.0048121022958609256,0.004813927845454656,0.004815027309345591,0.004811193496352663,0.004811885996130097
0.0054397150508650495,0.005441216440669216,0.005439069713051641,0.005438053776279312,0.005443795686032384,0.0054398983955074864,0.0054441772737419784,0.9619140736638528
0.001374298146269905,0.0013745275788398883,0.9903789802498947,0.0013744771880367795,0.0013746962486586279,0.001374381598752335,0.0013743054762566202,0.0013743335132911589
0.003908545851038135,0.003908507356077719,0.00391049772759733,0.003909767243155475,0.9726345618281091,0.003908621733692448,0.003908475906125074,0.003911022354204696
0.002721165039473339,0.0027203467828794256,0.0027206698052889408,0.0027218080355825404,0.002720257279101456,0.0027205098504212524,0.0027199088676126844,0.9809553343396403
0.0026069208519766567,0.00260639244118268,0.9817512879223191,0.0026061546374180366,0.002607818946663861,0.0026065765632581716,0.0026072973101982375,0.0026075513269833007
0.003292132709855328,0.003291231943582479,0.976952465235236,0.003291160794430194,0.0032917573309465217,0.0032964960567122966,0.0032919874763106174,0.003292768452926524
0.004036208658839993,0.004037334874916347,0.004037653665776748,0.004036001392527173,0.004038692986491785,0.9717404116131915,0.004035759667678966,0.004037937140577437
0.002502159147260864,0.002502185454427634,0.0025029594881446943,0.0025028537805835967,0.982479858493663,0.0025033698286637,0.002503051440382442,0.0025035623668741847
0.0028443463381864543,0.0028441297294656553,0.9800910075713735,0.002843511542491844,0.0028440617389578595,0.002844957573128618,0.0028434461796507087,0.0028445393267453605
0.003794870345928706,0.0037934777865444706,0.9734376549553778,0.00379509920661164,0.0037950823749969722,0.0037930165588099737,0.003796902407701194,0.003793896364029369
0.004171650924502839,0.004170945675079757,0.0041717757022209445,0.00417221261712423,0.00417282015048265,0.0041703551939332026,0.0041729621626189935,0.9707972775740374
0.9763236076444562,0.003383333383901288,0.0033816873680340568,0.0033805583177178634,0.003383685248692968,0.003382618073621672,0.0033802323557202063,0.003384277607855712
0.0024066198317264837,0.9831515969844862,0.002406438280706337,0.002406926915623658,0.002406388228151525,0.002408419812294193,0.0024062523677696505,0.0024073575792418716
0.0021950691934895746,0.00219461613861165,0.0021947872230035402,0.002194714658288253,0.9846355441428689,0.0021949673485792483,0.002195444548437867,0.0021948567467208477
0.005210416602968533,0.005211261276621747,0.005211870922820685,0.005211610579585382,0.005210628295718797,0.9635218818190383,0.0052115829731069485,0.005210747530139511
0.0035743622137917293,0.0035740393278969186,0.0035740747814746432,0.0035729302951662736,0.0035736342686192046,0.9749837038921861,0.003572826450297395,0.003574428770567617
0.003791384132722928,0.003790926434340626,0.0037916925764726224,0.0037901175271010013,0.0037910527798500205,0.0037934237276805896,0.0037901483174895326,0.9734612545043427
0.004468482600363384,0.004467665233976361,0.004469695318092036,0.004465916610493428,0.004470767101542002,0.004467970260339409,0.968720675347827,0.004468827527366309
0.0026627587439295736,0.00266272231612675,0.0026631389799615605,0.0026618244542294463,0.002664652309452152,0.9813591383037287,0.0026623033205322414,0.0026634615720396632
0.9742374936784719,0.003682419585809082,0.003680676121431533,0.003679261060220392,0.0036802395437620975,0.0036791123110501735,0.0036794712568912397,0.0036813264423635798
0.005215458474122337,0.005217315928557279,0.005219266616371262,0.00522245341735512,0.9634760878508706,0.005219326905193378,0.005218135843072316,0.0052119549644576955
0.0027810204052451724,0.002780414489300535,0.002781940286648165,0.002780243979063485,0.9805346224594064,0.002780303348497102,0.002780743150088172,0.0027807118817509955
0.0050068842769591315,0.9649638540153513,0.005007151491919461,0.005003169471659058,0.005006151420858724,0.005003958953791659,0.0050034246615975825,0.005005405707863033
0.9916581503321982,0.0011914974274254092,0.0011917455949248478,0.0011916305644262312,0.0011919637108609373,0.001191706672595518,0.001191618056987556,0.0011916876405813363
0.0023172947714193834,0.002317943745707818,0.9837765853888482,0.0023174999636419065,0.002317703888440106,0.0023173454206945033,0.0023171268721197697,0.0023184999491282603
0.003208012955302264,0.003208563091338339,0.0032080697360050803,0.0032068443370685375,0.0032071709105256623,0.9775449627504016,0.0032077617717312643,0.0032086144476273343
0.0030524288770042746,0.0030517067717708113,0.003052441038453199,0.003052567145278187,0.003052151882694915,0.9786353475494336,0.0030517549942529225,0.0030516017411120924
0.0059580583825004346,0.9582995919103331,0.005957081106288013,0.005957490091583349,0.005958692235186629,0.0059571478888526454,0.005953444751403015,0.005958493633852687
0.005006905851585173,0.9649498571504521,0.005006590273369769,0.005005337154950549,0.005012330848802539,0.005006830302908375,0.005006750849919279,0.005005397568012324
0.0059581931071520326,0.005958110935088138,0.005957590957396586,0.9582932668672002,0.0059567063771475415,0.005959894865059127,0.005957652898584091,0.005958583992372302
0.0035750734261720237,0.9749777474188053,0.003574914648393165,0.0035748119844952286,0.0035740098708368045,0.0035743444242554152,0.0035736552794622426,0.0035754429475797177
0.002909577908395548,0.0029093366857782656,0.002909241846897549,0.0029087899494802585,0.0029105888010595737,0.002909383637238252,0.0029087237716373246,0.9796343573995132
0.0030517069750274494,0.003051814687814286,0.0030518002633652436,0.0030511990390555415,0.0030515150103565354,0.003051123905552651,0.9786379239516397,0.0030529161671884815
0.003292146484575119,0.9769491412085224,0.0032937375587138744,0.003293383409244358,0.0032935208254766426,0.0032936217111411543,0.0032920710258136096,0.003292377776512921
0.005438330966134458,0.005438991362225344,0.9619264134114602,0.005437792532541778,0.005438223968416706,0.005438712584882415,0.005441075472582036,0.005440459701756904
0.004638967973851209,0.004634459520994315,0.0046359342309171755,0.9675453202832465,0.004636625561239013,0.004636801690698242,0.004635318490806221,0.004636572248247402
0.004034709507283772,0.004035092962072431,0.004035922865028527,0.004034847974648775,0.004035273126017206,0.9717522974016554,0.004035582341719119,0.004036273821574825
0.0033812704496787426,0.003380421046630017,0.9763347971375207,0.003380409738968681,0.0033817268458610755,0.0033802495099777264,0.003380135678607883,0.0033809895927553063
0.003129235743142928,0.0031282609914237832,0.9781008159283158,0.003127160484059294,0.003128463346535957,0.0031278081977168656,0.0031283781270955067,0.003129877181709813
0.9742329201661925,0.0036798146814209618,0.003683019338096958,0.0036798442878032897,0.0036803744671083387,0.003681994721767635,0.003681174172114327,0.003680858165496075
0.003293920315817499,0.003293428546034086,0.003295214890767053,0.0032918874681658813,0.003291743100460323,0.00329345934252442,0.003292401585352592,0.9769479447508783
0.0034754131267451297,0.003476634721389819,0.0034751308603078656,0.0034753107659204773,0.9756722841492687,0.0034755044357769704,0.0034750349431925463,0.0034746869973985507
0.003381799846830234,0.0033817658903810876,0.0033810061006012177,0.003381524962038781,0.0033827098222722453,0.9763262028226365,0.003380708290304525,0.0033842822649354123
0.001158652159967223,0.0011586683401133423,0.0011586310737476328,0.001158513792030344,0.001158625721522891,0.001158547772777485,0.001158367247286168,0.9918899938925549
0.0016683587669696724,0.0016677641810341787,0.001668768026067559,0.0016672493641251437,0.0016676559073781412,0.001667757708771894,0.9883245910159055,0.0016678550297478277
0.0054404449691776964,0.0054419944281054984,0.9619105659207549,0.0054403684928032115,0.00544243136962537,0.0054385780637380265,0.005443532364655628,0.0054420843911398035
0.9858743121085297,0.002017793163169404,0.002017547947211855,0.0020177717192770782,0.0020181134724921333,0.0020179127213790994,0.0020181416090147906,0.002018407258925986
0.0024531373385937322,0.002453595125989471,0.9828253982750634,0.0024547053261898652,0.002453849430574418,0.002453325912495687,0.002452868240078391,0.0024531203510149966
0.9583026030838757,0.005956538347631284,0.005957628581622525,0.00595479843884488,0.005957424482012201,0.005956885175618747,0.005956405227051247,0.005957716663343419
0.004636827285026787,0.004643728320997473,0.004635432834498199,0.004635517674033027,0.004633314916999243,0.9675425362255542,0.004635632102569576,0.00463701064032164
0.004635191277619161,0.0046346371346163515,0.004634824972307112,0.004631511868226281,0.004637788300859843,0.9675570716538501,0.004635116702573077,0.004633858089948183
0.004632876008252962,0.004633370289919164,0.9675666990077654,0.004632350930831637,0.004634301135326389,0.00463380295322477,0.004632902982332704,0.004633696692346946
0.003051835391612163,0.003051768930156174,0.003052958729527031,0.003051874394618179,0.0030516647504854823,0.0030504559257968663,0.978637227626519,0.0030522142512851265
0.0032925217306841873,0.9769519202797157,0.003292447136232081,0.003291875258633461,0.003293236976685521,0.0032931098804977357,0.0032916594115670493,0.0032932293259842413
0.004038373412555987,0.004038563800193082,0.004038923893730885,0.9717317582604744,0.004038990094767171,0.004036798743703303,0.004038293665879219,0.004038298128696005
0.0012773081128264801,0.0012774392872793646,0.0012772770213359032,0.0012770067883602343,0.99105959457654,0.0012771961638521558,0.0012770483377724266,0.0012771297120333647
0.0036804052583890644,0.0036796890958603625,0.0036807994902329057,0.9742411217661601,0.0036803708150924645,0.0036790793141616616,0.0036784843189818484,0.003680049941121657
0.002317282175397456,0.0023165028137313065,0.002316447143339697,0.002317884589737843,0.0023173691811498873,0.9837796735154792,0.0023172400992740295,0.0023176004818905786
0.00338419119985691,0.0033842834055553667,0.003382941819204715,0.0033858504746089564,0.0033842827906651737,0.003383638693115012,0.9763111209707955,0.0033836906461984276
0.0032074479350930095,0.003208655680974062,0.0032080218390383042,0.0032074040569961466,0.9775446122213314,0.0032082444278194984,0.0032078321315299227,0.003207781707217687
0.002317056481710509,0.9837789917235097,0.0023171397533496936,0.002316427579855629,0.002317735924169978,0.0023172181673722643,0.0023175005926611638,0.002317929777371073
0.0032081658215566086,0.0032075033189979665,0.0032075553845007307,0.003207049593454558,0.0032079671794613936,0.9775465590970016,0.003207406003530226,0.003207793601496812
0.0048107486991112395,0.9663230356656314,0.004813373806577731,0.004810190912433675,0.004810223355432592,0.004811256866606543,0.004810324626226472,0.004810846067980427
0.0033810307546990994,0.0033808616823517348,0.0033817239017802777,0.9763326300381627,0.0033805101099915968,0.0033819020915523976,0.00337951543301936,0.0033818259884427237
0.0031289701243668437,0.0031283903962619356,0.003128487770629722,0.0031282645264079614,0.9781001089000096,0.003128221606669638,0.0031277789494619287,0.003129777726192347
