topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.004170879067252956,0.004171857164589922,0.004172618471917255,0.9707947632042031,0.004171927954150835,0.00417234291159351,0.004173025694152274,0.0041725855321401925
0.9749750121428092,0.003575621987208469,0.0035747103984107966,0.0035754834570510476,0.003576063136180287,0.003574404301856306,0.0035745315580359436,0.003574173018447772
0.0029101260751416545,0.979630041439367,0.002909905901670138,0.0029105736489655303,0.0029099613529603597,0.0029092901599848107,0.0029101104712622138,0.002909990950648319
0.004813477139011307,0.004817169806053238,0.004815002793984119,0.9662966725844868,0.004813825173248893,0.004813769898651417,0.004815826701970032,0.004814255902594056
0.003053019026392371,0.9786330422595283,0.003052181879730243,0.003051652178117702,0.0030543632897495005,0.0030516217120615287,0.0030520490377599933,0.0030520706166603326
0.003128384666676099,0.00312928547876571,0.0031281867425504884,0.003128406345993248,0.0031297003679817883,0.9780990696022045,0.003128831534897044,0.0031281352609310387
0.004314515692465839,0.004315514522808365,0.00431626093802179,0.969787304829963,0.004317780587644217,0.004316490194094661,0.004316280761157079,0.0043158524738449375
0.9800830845475044,0.0028450744170765915,0.0028451531288394205,0.0028440813860657523,0.0028449781223116788,0.0028458424914128114,0.002846362694153247,0.00284542321263611
0.010439758893393462,0.010426436794194803,0.01043388560923011,0.010425786073585014,0.9269916726130973,0.010427802261115825,0.010425343488196978,0.010429314267186407
0.9756644470786506,0.0034778513655620126,0.00347683173553456,0.003476779655327572,0.003476398534069489,0.0034762236744910586,0.0034756905100048916,0.003475777446359726
0.003680702087337135,0.0036799300703425596,0.003680476266737255,0.0036799190188347747,0.00368248690534427,0.9742377368894038,0.0036786444983163387,0.0036801042636836682
0.9538676179746867,0.006595634538440045,0.006589418271529884,0.006592160415038256,0.006591313307546008,0.0065874079514384115,0.006589750077094274,0.006586697464226572
0.004316179750291386,0.004315012745495608,0.004314485273049434,0.004317543878828967,0.004315526937726343,0.004316902093139181,0.00431372004513006,0.9697906292763391
0.004175767729420655,0.00417261218486271,0.004172330728238813,0.004172610717034701,0.9707924812216432,0.004170282370791317,0.004173057509557899,0.004170857538450655
0.003382934666649481,0.0033833420516386535,0.6734565136398057,0.00338339620232656,0.3062395245133805,0.003385381948081558,0.0033857365334646204,0.0033831704446528393
0.003129662709474257,0.003129323607526057,0.0031293294101325435,0.003128193770661323,0.0031310044033002076,0.003129201866160015,0.0031294257551918343,0.9780938584775537
0.005214251894449336,0.005218357225593707,0.005215418946835104,0.005215566430924528,0.0052160543920928264,0.0052149865421143625,0.963488206564771,0.005217158003219093
0.0083386590752055,0.941603022816269,0.008340203164666035,0.008343970577311621,0.008345439598768217,0.008340555804204033,0.008344871880242745,0.008343277083332849
0.004815696777297018,0.004813359247361169,0.00481448856316051,0.004814104159144305,0.004813304327629628,0.004811999601484709,0.9663052302144429,0.004811817109479685
0.006951701392953024,0.006954817091195356,0.9513183899553642,0.006951841201670957,0.006955588436911448,0.006957791031866628,0.006952690570552554,0.006957180319485794
0.0037936667588357987,0.0037926538687499687,0.003792386929287353,0.0037913666076818267,0.0037917416108041503,0.9734527994073094,0.0037932331227633633,0.0037921516945679866
0.0029810418189244177,0.002980298535584243,0.0029802207626955257,0.00297899217313475,0.7359489075437096,0.0029816003259129516,0.06169939017639999,0.18744954866363855
0.0033828974320815634,0.0033821351240124332,0.0033838029029400313,0.003382019058644115,0.003382005757875436,0.0033829616182468277,0.9763229362666136,0.003381241839585803
0.0018409646118020713,0.0018411685669948031,0.0018409408533744873,0.0018404110660226402,0.0018419032790215684,0.0018410676332433337,0.0018406261612631742,0.9871129178282778
0.002158209345964195,0.9848958645374492,0.002157328736534507,0.0021580387547106917,0.0021576508655963005,0.002158062736930545,0.002157883879215265,0.002156961143599291
0.0019556858400128878,0.001957714845621458,0.0019569601243081877,0.0019560066396854645,0.9863058758350811,0.0019562907757700873,0.001955818366045441,0.0019556475734753506
0.007361321452539057,0.007364434904568807,0.007362666558236202,0.5544733855106546,0.007367090401678236,0.007364528706183493,0.4013463447588649,0.00736022770727458
0.961901676683818,0.005440043365989685,0.005443345348750896,0.005443207831903105,0.005444605475229064,0.005440861218696577,0.005441221714553845,0.005445038361058676
0.003054532862062007,0.0030533751242502604,0.003053410291360898,0.003053928665110211,0.0030521085108429088,0.0030524607848079434,0.003051352151722941,0.9786288316098427
0.0026625702865805917,0.0026626058670064013,0.0026631360405895443,0.0026626298692474936,0.0026630700459972716,0.9813589922949519,0.002663922575962392,0.002663073019664427
0.0016468374764043651,0.9884685672504084,0.0016472978264628851,0.0016471490526451947,0.0016486436731941926,0.0016473202538290664,0.0016468991361367747,0.0016472853309188148
0.005213644032154777,0.0052191049880032534,0.9634910041141306,0.005215155530158946,0.005215011412496794,0.005216117613797969,0.0052137705407801225,0.005216191768477598
0.007364016771171249,0.007363409416867843,0.007362245026555662,0.007365035590227938,0.007369218292646959,0.007369364786292213,0.9484425968592242,0.007364113257014068
0.0030529279993824457,0.0030534677850636307,0.003053237291314105,0.9786296622181561,0.003052557592964274,0.003052641720548651,0.0030535167987911106,0.0030519885937797804
0.007818318601297291,0.00783000485790942,0.9452286706349843,0.007825081948522068,0.007827321855078402,0.00782368775069071,0.007821830392038296,0.007825083959479371
0.005443363684273979,0.961896336776556,0.005441686792690239,0.005448255454171569,0.005441547324790239,0.005441619564757288,0.005441082269416668,0.005446108133343991
0.0050099928345728245,0.0050092617805224055,0.005008120369842083,0.005010292011230114,0.005008246130547303,0.9649376125576863,0.005008929553351645,0.005007544762247271
0.0026078844319948596,0.0026086836455622257,0.9817419357967724,0.0026077604924430917,0.0026093814029161033,0.002609084498520094,0.002607299455444858,0.002607970276346443
0.004468479662196856,0.004471856385250004,0.004470303227048584,0.004469752425225607,0.004470458652943637,0.9687070739632596,0.004470462870820244,0.004471612813255447
0.0043190529765412345,0.9697764286514546,0.004316686964748005,0.004315462052272919,0.0043181112477603725,0.004316780084907376,0.00431837394274177,0.004319104079573731
0.0013909719648917877,0.6619892592864949,0.0013914437841712924,0.0013904188904175037,0.3296644642150639,0.0013913334736358979,0.0013909835281616218,0.0013911248571630034
0.002662284183003382,0.0026628764833403085,0.002662161217597011,0.0026629524667369027,0.002661943625259816,0.0026622672395383894,0.9813624831254295,0.0026630316590946063
0.0025560116602892182,0.9821114447592723,0.0025564464150739643,0.002554508107757166,0.0025552605642547785,0.002555301749966299,0.0025557765311171135,0.0025552502122692337
0.005215459092727981,0.9634899104372726,0.005215532004403276,0.005218008502232521,0.005217801404538057,0.005213254520129622,0.005216062452233082,0.005213971586462754
0.006585561990801068,0.006588269860750604,0.006586544287025647,0.006589272643851972,0.006588722687299987,0.006583988789034172,0.006585540391141001,0.9538920993500954
0.9675463273671115,0.004635101628511146,0.0046371577504269,0.004634841812284408,0.004637600062864502,0.004636843046841871,0.0046369156512660195,0.004635212680693654
0.0032091400203074602,0.665909276357115,0.0032081249401829447,0.0032095910088418118,0.003209699264855001,0.0032087242209132985,0.003209055027500221,0.3148363891602841
0.0050081859739807616,0.005007978226260563,0.0050060437352868765,0.005009202477099782,0.005007050694746765,0.9649457177392498,0.0050100324323323845,0.005005788721043221
0.003910999331555027,0.003910336522205614,0.003910764690988267,0.0039103408416795524,0.00391083670125087,0.972623391584159,0.003911286360607181,0.003912043967554603
0.005214554564336413,0.005213970318505102,0.9635002590346814,0.005215482621588783,0.0052162955964043314,0.005213617544805328,0.00521341641906802,0.00521240390061062
0.004173227057205258,0.004172463643451348,0.9707948637008517,0.004171814752313645,0.004172625392480361,0.004172192422847705,0.004171091989550735,0.00417172104129936
0.004316005021257023,0.004318539693725098,0.004315867899327678,0.004314888969003909,0.9697835699317545,0.004317611419542248,0.004315929001461962,0.004317588063927559
0.0032937610363421507,0.0032943277995354505,0.003293654606881143,0.003293667034208935,0.0032940274953409034,0.97694413147116,0.003293452042857355,0.0032929785136739725
0.002085959636919565,0.35570241953545134,0.002085970849531291,0.0020863858494581788,0.0020866739339070167,0.0020861177465068236,0.631780090448395,0.0020863819998307763
0.0031280237809222875,0.0031284470990386674,0.0031287463928371903,0.003129033761172465,0.0031298497189428073,0.0031277999634790536,0.9780999176693735,0.003128181614233889
0.0050080433175495416,0.0050047687163503095,0.005002727554068482,0.005005480176532881,0.005007050985550551,0.0050035871704381795,0.9649650026552955,0.005003339424214558
0.003052564343899297,0.003052452089575333,0.003052556108946716,0.0030522586261802903,0.0030533345140240547,0.9786328247118714,0.0030515785821510137,0.003052431023351932
0.004174736920648374,0.004174956196543034,0.6913635100366292,0.004172901797086796,0.28359884795699825,0.004172088957181232,0.004173062464310591,0.004169895670602531
0.004171630753120541,0.004170507462964135,0.004173015878909352,0.004170324132308585,0.9708016383418112,0.00417137208183722,0.004170708515256748,0.0041708028337922734
0.006587365231073904,0.00658782466322968,0.006585264826360995,0.006587530834427516,0.006587737385905345,0.006587708083048084,0.9538824215125138,0.0065941474634407535
0.005441610373405306,0.9619105538413654,0.005439835469432203,0.005443062429060349,0.00544043248852127,0.005441853397768044,0.005440755688792562,0.005441896311654938
0.0037917373988913317,0.003794904907529652,0.0037932351336803787,0.003794599370608458,0.9734458109549451,0.003792007252305856,0.003792346714364989,0.0037953582676742764
0.0050049936647621526,0.3550071098303963,0.005004431739834102,0.005004257842238584,0.005003903047314251,0.005005697467041223,0.5114348312481931,0.10853477516022045
0.0044694513167791204,0.004470563239052666,0.9687090596381372,0.004469129432175732,0.004471419540260973,0.004470140684522346,0.0044714167501119905,0.004468819398959942
0.004314413379378469,0.004315883950970688,0.004316454703667423,0.004313952598517948,0.00431512348427402,0.004316105543050288,0.9697916062898838,0.004316460050257404
0.9726176008672509,0.003910772353795169,0.0039124478398274345,0.003910946305454988,0.00391409332845807,0.0039111067997216475,0.003911940595563352,0.0039110919099284895
0.0035785386913107834,0.0035759724744462676,0.0035774777533165146,0.003575584953367222,0.003578539478109891,0.003577166025346758,0.9749611938858719,0.0035755267382305885
0.004468942377326823,0.004471773804355954,0.004468889397636035,0.004473024108165136,0.004474099270191558,0.9687008241026268,0.0044707756538067064,0.004471671285891095
0.0040385084866908245,0.0040381436305601485,0.004038042619644986,0.004036559064736122,0.004038294750028286,0.004038000081561205,0.004036219124623849,0.9717362322421547
0.004467756439147518,0.00446870972436627,0.004469351120182537,0.9687158585089931,0.004469638667388783,0.004469224860805102,0.00447006847535338,0.004469392203763415
0.003681542137165214,0.003681472724980319,0.0036806874099111334,0.003682219661883755,0.0036807671654767986,0.0036840285667423876,0.9742271740171691,0.0036821083166711475
0.005005458201030185,0.005008201712891271,0.005005975684888744,0.005013555192715168,0.0050060823528481815,0.00500992885173219,0.00500716913064929,0.9649436288732449
0.002781193880105487,0.0027811961690550288,0.0027821519229972867,0.0027809670426617154,0.98052935919102,0.0027831853722519433,0.0027807988997794416,0.002781147522129087
0.004470524410269682,0.00447002529540531,0.0044716143212082116,0.004469901370462964,0.004470838334171779,0.004471265093963641,0.004469854046765775,0.9687059771277527
0.006261078559218333,0.006260843968645736,0.006263977973622649,0.006257787184615898,0.006263950411278367,0.9561693360117001,0.006261173136736086,0.006261852754182955
0.9618933059571048,0.005442213936686549,0.00544136345902858,0.005446327884831049,0.005442907565244643,0.005443001128998791,0.005442673300894298,0.005448206767211326
0.005960922844994315,0.9582886884756808,0.005960450044872147,0.005957441322090549,0.005957586775713659,0.005958284254864952,0.005957845184528677,0.005958781097254995
0.0030525389085844503,0.003052511809982783,0.0030527336188078302,0.003051746040248261,0.0030540736745480464,0.9786305938915341,0.0030531566455327314,0.0030526454107618105
0.0027205312081103696,0.002721657011689098,0.0027219976714694663,0.9809513122812674,0.0027211110453254023,0.002720494344796459,0.0027217867212696125,0.002721109716072157
0.0044680267712986265,0.5991039279877325,0.004468486526672682,0.3740853910173928,0.00446808845495551,0.004469478361182198,0.00446844904416259,0.004468151836603156
0.006588961458163201,0.46732865919639205,0.49313885375639865,0.006588653587797816,0.006586417801332446,0.006588964179395863,0.0065913485729622925,0.006588141447557718
0.0021962381870061034,0.6087404656010521,0.002196285098150989,0.002195848539422328,0.0021964157241665134,0.0021961667438461976,0.0021959721313740475,0.37808260797498167
0.001625523551096584,0.001625814683728861,0.0016256073327729117,0.001626019212489093,0.9886209481973706,0.001625858776577669,0.0016251941384076833,0.0016250341075566303
0.004171416792237766,0.0041712154445719745,0.9708040399311508,0.004173057080975308,0.0041696181355975045,0.004170376490737834,0.004169063419640937,0.004171212705087837
0.0021578976475937718,0.002158263684477615,0.0021580008971957667,0.002158196129103604,0.3303831047105204,0.6566672870026461,0.002158505144597683,0.0021587447838651228
0.0041715463905459774,0.42785969495770493,0.3139963957693223,0.004174974936259239,0.237281406698464,0.004172042246826267,0.004171324400426196,0.004172614600451044
0.002910605636285473,0.0029115323453914907,0.002912843595885095,0.0029121585512544737,0.9796213772547006,0.0029099766807714022,0.0029104672562150612,0.002911038679496459
0.00781957835586356,0.007821756699684683,0.007826378334490463,0.007820416832857327,0.00781761526959908,0.007815119987924456,0.007820504768647011,0.9452586297509334
0.006259454224294044,0.006259250192042101,0.95618402859763,0.006262120727661137,0.006257688729240066,0.00625702139690518,0.0062642223444303435,0.006256213787797173
0.12889971307639578,0.011374904173229158,0.011373786542857723,0.011369789983607288,0.011366723881500855,0.011371003609314496,0.011366393045820497,0.8028776856872742
0.0035767797912225527,0.0035772433160366846,0.003577656956978558,0.5881420576733416,0.39039894741154185,0.0035756291953249826,0.0035760510153853226,0.003575634640168537
0.9890469766082981,0.0015647846355116614,0.0015648819425782038,0.0015648727386459273,0.0015649437173108779,0.0015648294840095401,0.0015645032922188622,0.0015642075814268036
0.003791264017709886,0.0037918810445581536,0.0037928197232348737,0.0037927111772213433,0.003794043142755699,0.0037933937216854427,0.973451838334894,0.003792048837940478
0.0028445790334059974,0.0028453540990452976,0.9800874045799263,0.0028440349864835117,0.0028450623746099656,0.0028439653426354148,0.00284578984674689,0.0028438097371465
0.0052148780232733945,0.005219058500622921,0.005215005272817618,0.96348750826106,0.005215033878704763,0.0052143871928537235,0.005216441921724956,0.0052176869489426545
0.006952684174262423,0.9513301076674268,0.006953847737509544,0.006953320411730237,0.006952390541378794,0.00695578325094637,0.0069517756448236575,0.006950090571922209
0.003128243575253546,0.0031294423405283777,0.003129435838920398,0.0031287650982094813,0.003131500350303476,0.00312903038462933,0.0031286918163552844,0.9780948905958002
0.004469436176919977,0.968705093034629,0.004469605506985965,0.004472083069227811,0.004472331608559184,0.004471948632499662,0.0044700420208392995,0.00446945995033916
0.005691631820883922,0.005688197081451916,0.005686708928207748,0.005688468729909779,0.0056911798305343654,0.9601697954262735,0.005690857865106996,0.005693160317631827
0.004811836503662599,0.004812958875395047,0.00481349262655058,0.004812037112722694,0.004813646642958373,0.9663133271921385,0.0048121533704031,0.004810547676169242
0.007359166572745105,0.9484595134349317,0.007363459419690227,0.007369192382505711,0.007364617665619629,0.007360796115271845,0.007365435961240874,0.007357818447994963
0.004470986938783131,0.004471406963086078,0.004469316472774435,0.2603567686766371,0.5233767501288634,0.004468386982795762,0.00446932543373938,0.1939170584033206
0.006584285771847165,0.00659366654233914,0.00659188325079701,0.006588341122177965,0.0065889921886523395,0.9538763602875584,0.006586854894045962,0.006589615942581975
0.004638355763975504,0.004639895885944722,0.00463792893865018,0.004635190727674707,0.004636503998058336,0.9675390670586166,0.004637024587449555,0.0046360330396302794
0.00447323345710613,0.004470433463088949,0.004475481519370328,0.0044713438216098765,0.9686896382985039,0.004472068328627911,0.00447315434921165,0.004474646762481419
0.6291263248750365,0.0056922951079181406,0.005690576764808266,0.005686210971007788,0.0056894319016560614,0.00569013520199297,0.00569113043321033,0.33673389474436993
0.9687009508594795,0.004470395865027917,0.004470981371803789,0.004472099602866186,0.004470060213984176,0.004469882905294156,0.004474897449926083,0.004470731731618242
0.004638127626601789,0.004636053874025543,0.004639353843937412,0.004638930621248249,0.9675374091776978,0.00463537257792812,0.004637875928333271,0.004636876350227709
0.0069557537069060435,0.9513203636749441,0.006953695217065934,0.0069548252265659635,0.006956487394810855,0.006954319043919558,0.006952960171125232,0.0069515955646621335
0.0073603155423977605,0.007361696311198003,0.007358160302511384,0.007362557134246791,0.007363120931254395,0.007358017427079408,0.007361291410437441,0.9484748409408748
0.003911822012544199,0.9726243929970773,0.003910982270158451,0.003910118185188781,0.00390998656590859,0.003910196669794252,0.003910621009267552,0.0039118802900609895
0.002275967024355997,0.002275557029762788,0.002276324774354347,0.002275147697271812,0.9840682662390426,0.002276640484518128,0.0022756278450346322,0.0022764689056596218
0.005959050298507292,0.005968496912613641,0.005962317643209587,0.958268920674547,0.005960027782097962,0.005960481720980418,0.005960186991455019,0.0059605179765889905
0.9619150572947994,0.005441440347439159,0.005444368072896176,0.005439728815598616,0.005439816145169855,0.005440524982378138,0.005438939120302972,0.005440125221415786
0.004171353575525684,0.9708000139434815,0.004172009564006793,0.004171432752471703,0.004171411893387687,0.004169487907828577,0.004170653894514435,0.004173636468783692
0.005005751956464387,0.005007995870127867,0.005011929985036183,0.005008216519001776,0.005006155898082739,0.9649455318094718,0.005005539825109797,0.005008878136705414
0.0033813698147972977,0.003385547480331533,0.0033814974746155337,0.0033831738692063767,0.003382000645346955,0.9763207537077906,0.0033821560162881703,0.00338350099162346
0.005441497730182964,0.005446941587000375,0.005441805133237816,0.9618935459160578,0.00544409643896698,0.005442218672112292,0.0054441921467790685,0.0054457023756626114
0.002454345836564201,0.002455647611047488,0.9828169263080591,0.0024544458138652577,0.0024545771434906966,0.0024545091795875234,0.0024547856289273908,0.002454762478458323
0.003052659258873944,0.00305310339046008,0.9786310568119257,0.003051259419000509,0.0030535403314838143,0.0030529080310595096,0.0030531468749333697,0.003052325882262929
0.006585744498119671,0.006590096704843319,0.006586772802211604,0.006585732062403542,0.006585642232078475,0.9538971990306367,0.006584137838898178,0.00658467483080851
0.005441118132127544,0.9619111485035604,0.005441826210456163,0.005441088724749956,0.005441981101188397,0.005439725799518613,0.0054433149505618604,0.005439796577836963
0.005960158584944309,0.005958439576283731,0.005957783357070272,0.005958680100126659,0.0059574206895288044,0.005957818948514914,0.005959747682100035,0.9582899510614314
0.9562058314843045,0.006257776857943188,0.00625708687865025,0.00625612087768331,0.006257928646951799,0.006254331585209794,0.0062545899976877185,0.006256333671569544
0.002122547243681698,0.985147002197034,0.0021216588419305485,0.002120919104805625,0.002122863902785679,0.0021223867473644316,0.0021213865046300355,0.002121235457767906
0.00481358091742924,0.004812186782285008,0.004812688124765874,0.9663127154856783,0.00481159101117188,0.004811878010719468,0.004812847205549453,0.004812512462400771
0.00431503156360757,0.969779942484662,0.004321391219762004,0.0043169671918775665,0.0043165748590462735,0.004316280152651905,0.004317646498020979,0.004316166030371773
0.004171935665024283,0.004174117901493471,0.00417258054930915,0.0041721639187300525,0.9707885052419356,0.004174880911677796,0.004174070786219329,0.004171745025610234
0.006589548037519781,0.00659396432424046,0.006594355021475711,0.0065906993380409375,0.006589418195000232,0.006588905197318962,0.006589376794649638,0.9538637330917544
0.004316619411532964,0.004321075678657774,0.004314580504552224,0.004315427805544827,0.96978537610831,0.004316159506616346,0.0043142999561455045,0.004316461028640368
0.005006471982333588,0.005005999702413336,0.005007877711690415,0.005007212393508654,0.005006809661216608,0.00500893867964683,0.005005707784713449,0.9649509820844772
0.006584477269466601,0.006585926428487495,0.0065856045991316715,0.006584004067112848,0.006586788992500392,0.9538982436110236,0.006585875807839208,0.006589079224438079
0.002606797823676761,0.00260759514985944,0.002607125542414818,0.0026071047512385968,0.9817505687246748,0.0026073830650947213,0.0026067297733557704,0.0026066951696851258
0.0027821513911557984,0.9805288777858163,0.0027815136663755773,0.002781366052263942,0.0027813406462384497,0.002781839893077799,0.002781213662110607,0.0027816969029617195
0.005441462744587417,0.005442532276216217,0.005442712612093148,0.005442093137108225,0.005441542284647246,0.9619030761537165,0.005441485572476128,0.005445095219155107
0.008342953170012934,0.008360863073518538,0.9415628942883668,0.008350279561773652,0.008348641920265538,0.00834940896905799,0.008343079871257538,0.008341879145746982
0.970794092810032,0.004175827212249661,0.004172136462151793,0.004171686611876662,0.004172618578967424,0.004171686002536268,0.004170188513104225,0.004171763809081918
0.002607213936371384,0.981743490125023,0.002609113686989204,0.0026086888210101887,0.002607990810550443,0.002606993143856387,0.0026072868926935995,0.0026092225835058504
0.0032121197246352024,0.003209604426388896,0.003209252575637001,0.0032097945761039005,0.003209152904405249,0.0032092968112295618,0.003210168695685264,0.977530610285915
0.0043168100105725115,0.004318397307050791,0.004315591446790253,0.004319644032324103,0.9697791891268651,0.004316897278819986,0.004316102210774456,0.004317368586802805
0.0030531282635727136,0.5594236329869225,0.003052635301334233,0.0030529657465501667,0.34726840248198454,0.003052921177338493,0.0030525205714841443,0.07804379347081326
0.9851435847293624,0.002121717111340549,0.0021219202012616907,0.0021213929847295576,0.002122374203585661,0.0021218341972269374,0.0021224112503931028,0.00212476532210011
0.025020257772332653,0.025013226710593483,0.23853638179795902,0.025027168895195732,0.02502451898238409,0.6113607755205317,0.025000813772540525,0.02501685654846269
0.002363708608846471,0.0023623556968874427,0.0023621875742297935,0.0023622378551220275,0.002362530351606062,0.0023632874577550708,0.0023634578099066034,0.9834602346456465
0.0036840063545109914,0.003682576697040848,0.0036801248154503573,0.003680112887255824,0.0036820797553063266,0.0036823697585375193,0.9742274616751287,0.0036812680567694035
0.007358456127614827,0.3824811574858745,0.00735847037380716,0.0073600515477583945,0.5733521928525233,0.007361180554287401,0.007360171248342365,0.007368319809792182
0.0034777209765553536,0.0034768903428509744,0.0034763143458220063,0.0034774326408026934,0.975656844266601,0.003477440197520553,0.0034798094226277682,0.0034775478072195457
0.004635691845803467,0.004637615230810027,0.9675481519617904,0.004634840373146899,0.004636144524168163,0.004636678178548276,0.004635583834159068,0.004635294051573603
0.004315116952440236,0.0043166573609776816,0.9697881996598688,0.004315184892095408,0.004319603128659544,0.004315387701540663,0.004315397175741018,0.004314453128676535
0.004818932967746192,0.00481724069066056,0.004813776428034798,0.004818400974827832,0.004816614050837016,0.004817182993524376,0.0048146347767909214,0.9662832171175784
0.003912475091028194,0.00391244137205353,0.003913898202827861,0.003915655603095354,0.97261175490309,0.003911892731162785,0.00391236854723212,0.003909513549510127
0.0037944372607850332,0.9734441080066589,0.003795208413256399,0.003792623604212996,0.0037934660803912116,0.003794575950141309,0.0037923388024084952,0.0037932418821454974
0.0022768238151756434,0.002277110029013037,0.002276569742806694,0.002275957066443704,0.9840647944282879,0.0022756259577959514,0.0022760901627401444,0.0022770287977370617
0.5154721600795807,0.0015451198748559973,0.001544877179142153,0.0015449930822150225,0.0015453489628864685,0.47525838113634084,0.0015444613504167076,0.001544658334562046
0.0041737727667570486,0.004173049230786199,0.0041729120815903855,0.0041723571156956395,0.970785870860951,0.004172597691240647,0.004176463925404431,0.004172976327574585
0.003577829793259353,0.003581738438550724,0.9749511025985319,0.0035774655508099963,0.003577960782572522,0.0035763907700409317,0.003578595894227921,0.0035789161720066686
0.004817595282411066,0.0048162706071004585,0.004816423312860382,0.9662830387632141,0.004816946631544646,0.004818701357619256,0.004815495964034591,0.004815528081215701
0.9805258338750913,0.0027823826288119365,0.0027820588066176225,0.0027808633585983456,0.0027817103312340434,0.0027830450322267014,0.002781161593881766,0.002782944373538185
0.005439991177536074,0.7380006718439416,0.005441914703421254,0.005441581357258588,0.005448571348173872,0.005441480963886552,0.2293461482297164,0.005439640376065707
0.0054398266636780275,0.005441356009790412,0.005444089196264765,0.005440748374368141,0.005441840087903652,0.0054405820335724905,0.9619095246156741,0.005442033018748206
0.002910867792545004,0.0029099211516081854,0.002909589720860912,0.002909503929223588,0.0029106797916026352,0.9796302347347454,0.0029091274912304587,0.0029100753881838655
0.002607739983672303,0.9817427970257663,0.002608335871799847,0.002608106932298312,0.0026083690221185194,0.002606893004840851,0.0026084653530104094,0.0026092928064936727
0.007360054405406492,0.007364817656049353,0.0073603599472246576,0.007364706522933927,0.00736404240575798,0.9484607251139007,0.007361921886136995,0.007363372062589826
0.002454090835787336,0.002454058632445707,0.0024538949862608845,0.0024540806438597264,0.002454895510650419,0.0024540879202977783,0.9828204171760367,0.0024544742946613677
0.983767717779073,0.002319700123181919,0.002319050559941141,0.0023181389355437644,0.0023181751875488246,0.002318190019054875,0.00232040241309945,0.002318624982557008
0.00463551559166512,0.004636303405345444,0.9675536602993072,0.004634865407147014,0.004637654559216655,0.004633863276841322,0.004634081588796523,0.004634055871680665
0.0036817041787660814,0.0036821037420915995,0.003684595160204284,0.0036801361748973033,0.9742271698326019,0.003680572881114112,0.0036820686758580277,0.0036816493544666574
0.004468615785841698,0.004468469063969216,0.004469086406635401,0.004468997903733827,0.9687127473259175,0.004470728923006165,0.004471293186162387,0.004470061404733763
0.006258607464941781,0.0062623219879238134,0.006261418130750261,0.006260773750047949,0.9561753393768427,0.0062648988838656106,0.006258255292884208,0.006258385112743807
0.20088055738589583,0.7840974223704604,0.0025048133945329556,0.0025045071715142572,0.002503066964149104,0.0025034558283475307,0.0025027786569790282,0.0025033982281208026
0.00446934790374793,0.00447150521741531,0.9687126098648126,0.004468894822104473,0.004469923648852316,0.004468622275767009,0.004468970800899146,0.004470125466401248
0.005004662077179161,0.005005839816861161,0.005005798747230456,0.005004096473622469,0.005008271207904774,0.9649540274384228,0.005008704600002292,0.005008599638776888
0.003208295933673321,0.0032100884063196726,0.00321022904309058,0.003211498801511052,0.9775312270409925,0.0032098837600267184,0.003209976195701654,0.003208800818684474
0.004811986447192279,0.004813834057330318,0.004813211732283626,0.004815364480417089,0.004815505375810271,0.9663069979673377,0.004811722449168906,0.004811377490459883
0.002720615002288181,0.002722139621492417,0.002720992912174004,0.9809514291395246,0.0027212412068644675,0.002720539991745472,0.002720849247015506,0.0027221928788954946
0.003682171392604795,0.7679399789884478,0.0036831689954271423,0.003681762497520267,0.003683435657450142,0.20996678378919958,0.0036811162852427573,0.0036815823941074607
0.0056890670274730056,0.005689713615707163,0.0056933410956114495,0.005689060019977019,0.005690954294062236,0.005690671949157061,0.005688099594177214,0.9601690924038347
0.00255381104695412,0.0025548353773611255,0.0025537059744897535,0.0025543170255613616,0.0025536404481061236,0.9821221177259296,0.002554220526945913,0.002553351874651916
0.003912282734138126,0.003909752569207242,0.003915120946212401,0.9726164095307203,0.003911564185204815,0.003912421337615231,0.003911352390151596,0.003911096306750355
0.005961040929821047,0.005960442633823748,0.005967086540411753,0.005960400215712981,0.9582699735510255,0.005963853043593785,0.005957643220960738,0.0059595598646505
0.004316128757056327,0.004317381195190563,0.0043169048959780295,0.004317530485852523,0.004315733474513099,0.004315897772110775,0.004322176903598652,0.9697782465157001
0.002981216817723069,0.6092665802073827,0.0029809970448172003,0.0029792964248066016,0.00298205698567532,0.37284655256786087,0.0029823424213632076,0.0029809575303710134
0.0023173041384035157,0.0023171297314832965,0.9837774919396989,0.0023166656266915457,0.0023175715084247377,0.0023170079803396916,0.0023196954888701146,0.0023171335860880716
0.0032086756566451023,0.003208967396006305,0.9775362797311268,0.00320883781736001,0.0032087729293964716,0.0032094470929828187,0.0032086036155765715,0.0032104157609058447
0.0025545763572722103,0.002554996458143988,0.0025550342993350948,0.002554404269073133,0.002554779684477904,0.002554492744972117,0.002553700406950423,0.9821180157797752
0.004636074123543384,0.004636681570942188,0.00463377050874862,0.004635764695069376,0.004637807952678131,0.0046362645859639616,0.004636873938282855,0.9675467626247714
0.0054394664781804315,0.005439431509720803,0.005439647041841457,0.9619173611628563,0.005440622844961762,0.00544077890601757,0.005441731017224117,0.0054409610391976
0.005008462992134475,0.005007831249883911,0.9649468544993991,0.005009644380621205,0.005006324577729614,0.0050074204875466275,0.005007232784962241,0.005006229027722833
